Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Bai Zhu,,Atractylodes macrocephala,3-7,0,3,
Grey Sage Brush. Fourwing saltbush,,Atriplex canescens,3-7,4,1,3
Shadscale. Shadscale saltbush,,Atriplex confertifolia,5-8,4,1,0
Orach. Garden orache,,Atriplex hortensis,3-7,4,2,
Nuttall's Saltbush,Nuts,Atriplex nuttallii,3-9,4,0,0
Deadly Nightshade. Belladonna,,Atropa bella-donna,4-10,0,3,
Aubretia. Lilacbush. False Rockcress,,Aubrieta deltoidea,6-9,0,0,
Golden Alyssum. Basket of gold,,Aurinia saxatilis,4-8,0,0,
Slender Oat,,Avena barbata,3-7,2,0,2
Bush Groundsel. Eastern baccharis. High Tide Bush. Sea Myrtle. Salt Bush,,Baccharis halimifolia,3-9,0,1,
Deltoid Balsamroot,,Balsamorhiza deltoidea,6-9,4,1,
Balsam Root. Hooker's balsamroot. Hairy balsamroot. Idaho balsamroot. Rabbithead balsamroot. Negle,,Balsamorhiza hookeri,5-9,4,1,
Hoary Balsamroot,,Balsamorhiza incana,5-9,3,1,
Oregon Sunflower. Arrowleaf balsamroot,,Balsamorhiza sagittata,3-7,4,2,2
Wild Indigo. Blue wild indigo. Blue False Indigo,,Baptisia australis,5-9,0,2,2
Plains Wild Indigo. Longbract wild indigo. False Indigo. Cream Wild Indigo,,Baptisia bracteata,4-10,0,2,
Wild Indigo,,Baptisia lactea,6-9,0,1,
White False Indigo. False Indigo,,Baptisia pendula,6-9,0,0,
Wild Indigo. Horseflyweed,,Baptisia tinctoria,6-10,1,3,2
Land Cress. Early yellowrocket,,Barbarea verna,6-9,3,0,
Yellow Rocket. Garden yellowrocket,,Barbarea vulgaris,6-9,3,1,0
Summer Cypress. Burningbush,,Bassia scoparia,3-9,2,2,1
Hardy Begonia,,Begonia grandis evansiana,6-10,0,2,
Leopard Lily. Blackberry lily. Leopard Flower,Fruit,Belamcanda chinensis,4-8,1,3,
Daisy. Lawndaisy. English Daisy,,Bellis perennis,6-9,2,3,1
Salmon Barberry,Fruit,Berberis aggregata,5-9,3,2,1
Chitra. Indian Barberry or Tree Turmeric,Fruit,Berberis aristata,5-9,4,3,3
Magellan Barberry,Fruit,Berberis buxifolia,5-9,4,2,3
Allegheny Barberry. American barberry,Fruit,Berberis canadensis,3-7,3,2,1
Colorado Barberry,Fruit,Berberis fendleri,3-8,2,2,
Barberry,Fruit,Berberis georgii,4-8,3,2,1
Korean Barberry. Barberry,Fruit,Berberis koreana,5-9,1,2,
Japanese Barberry,Fruit,Berberis thunbergii,5-9,2,2,2
European Barberry. Common barberry,Fruit,Berberis vulgaris,5-9,3,3,4
Wilson barberry,Fruit,Berberis wilsoniae,4-8,3,2,1
Siberian-tea. Pigsqueak. Heartleaf Bergenia,,Bergenia cordifolia,4-8,0,0,
Siberian Tea,,Bergenia crassifolia,3-9,2,0,
Cutleaf Waterparsnip,Vegetables,Berula erecta,5-9,1,1,
Sugar Beet,Vegetables,Beta vulgaris altissima,3-8,4,2,
Spinach Beet,Vegetables,Beta vulgaris cicla,3-9,4,2,
Beetroot,Vegetables,Beta vulgaris craca,5-8,4,2,
Swiss Chard,Vegetables,Beta vulgaris flavescens,6-9,4,2,2
Sea Beet,Vegetables,Beta vulgaris maritima,2-9,2,2,
Yellow Birch. Swamp Birch,,Betula alleghaniensis,5-9,3,2,4
Gold Birch,,Betula ermanii,4-8,0,1,3
Cherry Birch. Sweet birch. Black Birch. Cherry Birch,,Betula lenta,4-8,3,3,4
River Birch. Black Birch. Red Birch. Water Birch. River Birch,,Betula nigra,6-9,3,2,
Silver Birch. European white birch. Common Birch. Warty Birch. European White Birch,,Betula pendula,5-9,3,3,5
White Birch. Asian white birch.,,Betula platyphylla,5-9,2,2,2
Grey Birch,,Betula populifolia,5-9,2,1,3
White Birch. Downy birch,,Betula pubescens,4-8,3,3,5
Schmidt's Birch,,Betula schmidtii,5-9,0,0,3
Indian Paper Birch. Whitebarked Himilayan Birch. Jacquemontii Birch,,Betula utilis,4-8,0,2,3
Burr Marigold. Threelobe beggarticks,,Bidens tripartita,3-7,2,2,
Hard Fern. Deer fern,,Blechnum spicant,6-9,2,1,
Downy wood mint,,Blephilia ciliata,6-9,3,1,2
Hairy wood-mint or hairy pagoda plant,,Blephilia hirsuta,4-8,2,0,2
Hyacinth Orchid. Urn orchid. Hyacinth Bletilla. Hardy Orchid. Chinese Ground Orchid,,Bletilla striata,3-7,0,3,
Ramie. Chinese Grass. Chinese Silk Plant,,Boehmeria nivea,4-9,2,2,5
Borage. Common borage.Cool-tankard. Tailwort,Herbs,Borago officinalis,4-8,3,3,3
Brown Mustard,Herbs,Brassica juncea,3-8,4,2,2
Curled Mustard,Herbs,Brassica juncea crispifolia,6-9,4,2,
Leaf Mustard,Herbs,Brassica juncea foliosa,3-7,4,2,
Curled Mustard,Herbs,Brassica juncea integrifolia crispifolia,5-9,4,2,2
Head Mustard,Herbs,Brassica juncea integrifolia rugosa,5-9,4,2,2
Large Petiole Mustard,Herbs,Brassica juncea integrifolia strumata,4-8,4,2,2
Leaf Mustard,Herbs,Brassica juncea integrifolia subintegrifolia,4-9,4,2,2
Green In The Snow,,Brassica juncea multiceps,6-9,4,2,
Root Mustard,Herbs,Brassica juncea napiformis,4-8,4,2,
Head Mustard,Herbs,Brassica juncea rugosa,3-7,4,2,
Large Petiole Mustard,Herbs,Brassica juncea strumata,5-9,4,2,
Green In The Snow,,Brassica juncea tsatsai multiceps,5-9,4,2,2
Swollen-Stem Mustard,Herbs,Brassica juncea tsatsai tumida,5-9,4,2,2
Swollen-Stem Mustard,Herbs,Brassica juncea tumida,6-9,4,2,
Colza. Rape,,Brassica napus,4-9,3,2,
Coleseed,,Brassica napus arvensis,4-12,3,2,
Swede,,Brassica napus napobrassica,5-9,4,2,
Rape,,Brassica napus napus,5-9,3,2,
Rape Kale,Vegetables,Brassica napus pabularia,3-8,3,2,
Black Mustard,Herbs,Brassica nigra,3-8,3,3,2
Wild Cabbage. Broccoli. Tronchuda cabbage. Brussels sprouts. Kohlrabi. Sprouting broccoli,Vegetables,Brassica oleracea,6-9,4,2,3
Collards,Vegetables,Brassica oleracea acephala,5-9,4,0,0
Cauliflower,Vegetables,Brassica oleracea botrytis,5-9,4,0,3
Kohl Rabi,Vegetables,Brassica oleracea gongylodes,5-9,3,1,
Broccoli,Vegetables,Brassica oleracea italica,6-9,5,0,2
Wild Turnip,Vegetables,Brassica rapa campestris,6-9,2,1,
Pak Choi,Vegetables,Brassica rapa chinensis,5-9,4,1,
Indian Rape,,Brassica rapa dichotoma,5-9,2,0,0
Chinese Savoy,Herbs,Brassica rapa narinosa,6-9,3,0,
Mizuna,Herbs,Brassica rapa nipposinica,4-9,4,0,0
False Pak Choi,Vegetables,Brassica rapa parachinensis,4-10,4,0,
Chinese Cabbage,Vegetables,Brassica rapa pekinensis,4-8,4,1,2
Mustard Spinach,Vegetables,Brassica rapa perviridis,4-8,3,0,
Indian Colza,,Brassica rapa trilocularis,4-8,2,0,0
Californian Brome,,Bromus carinatus,4-8,1,0,1
Smooth Brome. Pumpelly's brome,,Bromus inermis,4-8,0,0,2
Hairy Brome,,Bromus ramosus,4-8,0,1,
Ripgut Brome,,Bromus rigidus,3-9,1,0,
Soft Brome,,Bromus thominii,4-9,1,0,
Kozo,,Broussonetia kazinoki,4-8,3,1,
Paper Mulberry,Fruit,Broussonetia papyrifera,3-9,4,2,3
White Bryony,,Bryonia alba,4-8,1,2,0
Red Bryony. Cretan bryony,,Bryonia dioica,5-9,1,2,
Butterfly Bush. Summer Lilac. Butterflybush,,Buddleia davidii,5-9,0,0,1
Orange Ball Tree,,Buddleia globosa,5-9,0,1,
Field Gromwell. Corn gromwell,,Buglossoides arvensis,6-9,1,1,0
Chittamwood,,Bumelia lanuginosa,4-10,2,0,
Shittamwood,,Bumelia lycioides,4-8,2,0,
Corn Rocket. Crested wartycabbage,,Bunias erucago,5-9,3,0,
Turkish Rocket. Turkish wartycabbage,,Bunias orientalis,5-9,4,0,
Pig Nut. Earth-nut,Nuts,Bunium bulbocastanum,5-9,4,1,0
Bei Chai Hu,,Bupleurum chinense,5-9,2,3,
Thorow-Wax,,Bupleurum falcatum,4-8,2,2,
Shrubby Hare's Ear,,Bupleurum fruticosum,6-9,0,0,
Hare's Ear,,Bupleurum rotundifolium,4-8,1,0,0
Flowering Rush,,Butomus umbellatus,5-9,3,0,1
Japanese Box,,Buxus harlandii,4-8,0,0,
Littleleaf boxwood . Littleleaf Boxwood,,Buxus microphylla,4-8,0,0,
Box. Common box. American Boxwood,,Buxus sempervirens,6-9,1,2,
Sea Rocket. American searocket. Harper's searocket,,Cakile edentula,4-8,2,0,
Sea Rocket. European searocket,,Cakile maritima,5-9,2,0,
Large-Flowered Calamint,,Calamintha grandiflora,4-8,2,2,
Lesser Calamint,,Calamintha nepeta,3-7,3,2,2
Calamint. Woodland calamint,,Calamintha sylvatica,3-7,3,2,
Field Marigold,,Calendula arvensis,5-9,2,3,
calendula. Pot Marigold,,Calendula officinalis,5-9,3,5,4
Water Arum,,Calla palustris,5-9,2,2,
Beautyberry. Japanese callicarpa. Japanese Beautyberry,Fruit,Callicarpa japonica,5-9,1,0,
Finger Poppy Mallow. Winecup,,Callirhoe digitata,4-8,2,0,
Poppy Mallow. Purple poppymallow. Winecup. Finger Poppy Mallow,,Callirhoe involucrata,5-9,3,2,0
Tall Poppy-Mallow,,Callirhoe leiocarpa,5-9,2,0,
Water Starwort. Northern water-starwort,,Callitriche hermaphroditica,4-8,0,0,
Heather. Scotch Heather,,Calluna vulgaris,5-9,2,2,5
Incense Cedar. California Incense Cedar,,Calocedrus decurrens,4-8,1,1,
Mariposa Lily. Golden mariposa lily,,Calochortus aureus,3-7,2,0,
Star Tulip. Elegant mariposa lily,,Calochortus elegans,5-9,1,0,
Mariposa Lily. Gunnison's mariposa lily,,Calochortus gunnisonii,6-9,2,1,
Yellow Mariposa. Yellow mariposa lily,,Calochortus luteus,5-9,2,0,
Sagebrush Mariposa Lily. Nez Perce mariposa lily,,Calochortus macrocarpus,5-9,2,1,
Sego Lily,,Calochortus nuttallii,4-8,2,0,
Mount Diablo Globelily. Mt. diablo fairy-lantern,,Calochortus pulchellus,4-8,2,0,
Tolmie Startulip,,Calochortus tolmiei,5-9,2,0,
Large-Flowered Star Tulip. Monterey mariposa lily,,Calochortus uniflorus,6-9,1,0,
Butterfly Mariposa Lily,,Calochortus venustus,3-9,2,0,
Western Marsh Marigold. Howell's marsh marigold. Sulphur marsh marigold,,Caltha leptosepala,3-7,2,1,
Marsh Marigold. Yellow marsh marigold,,Caltha palustris,4-8,2,2,
Carolina Allspice. Eastern sweetshrub. Strawberry Bush. Sweetshrub. Carolina Allspice,Fruit,Calycanthus floridus,3-7,3,2,2
Eastern Sweetshrub,,Calycanthus floridus glaucus,4-8,2,1,
Californian Allspice. Western sweetshrub,,Calycanthus occidentalis,4-8,3,1,2
Fairyslipper,,Calypso bulbosa,4-8,2,1,
Japanese false bindweed,,Calystegia hederacea,4-8,2,1,
Japanese Bindweed,,Calystegia pubescens,4-8,1,1,
Hedge Bindweed. Hedge false bindweed. Appalachia false bindweed. Bingham's false bindweed,,Calystegia sepium,3-7,2,1,1
Sea Bindweed. Seashore false bindweed,,Calystegia soldanella,3-7,1,1,
Cussick's camas,,Camassia cusickii,3-7,2,0,3
Wild Hyacinth. Large camas. Suksdorf's large camas,,Camassia leichtlinii,3-9,4,0,
Quamash. Small camas. Utah small camas. Walpole's small camas,,Camassia quamash,2-6,5,1,3
Atlantic Camas,,Camassia scilloides,3-6,3,0,
Gold Of Pleasure,,Camelina sativa,3-6,3,0,
Tea-Oil Plant. Tea Oil Camellia,,Camellia oleifera,2-9,2,2,
Cornish Bellflower,,Campanula alliariifolia,4-8,3,0,
Tussock Bellflower. Carpathian Bellflower. Carpathian Harebell,,Campanula carpatica,5-6,3,0,2
Fairies Thimbles,,Campanula cochleariifolia,5-9,4,0,
Adriatic Bellflower,,Campanula fenestrellata,4-8,4,0,
Adriatic Bellflower,,Campanula garganica,4-7,3,0,
Clustered Bellflower. Dane's blood. Clustered Bellflower,,Campanula glomerata,4-7,4,0,
Milky Bellflower,,Campanula lactiflora,5-8,3,0,
Mountain harebell,,Campanula lasiocarpa,6-9,2,0,
Large Campanula. Giant bellflower,,Campanula latifolia,6-9,3,1,
Canterbury Bells. Cup and Saucer. Canterbury Bells,,Campanula medium,6-9,2,0,
Parry's Bellflower. Idaho bellflower,,Campanula parryi,6-9,1,1,
Harebell. Peachleaf bellflower,,Campanula persicifolia,6-9,4,0,
Adria Bellflower,,Campanula portenschlagiana,6-10,3,0,3
Trailing Bellflower,,Campanula poscharskyana,6-10,4,0,
Chinese Rampion. Spotted bellflower,,Campanula punctata,6-10,4,0,
Creeping Bellflower. Rampion bellflower,,Campanula rapunculoides,6-10,3,1,0
Rampion,,Campanula rapunculus,6-9,4,0,
Harebell. Bluebell bellflower,,Campanula rotundifolia,6-9,1,1,
Korean Bellflower,,Campanula takesimana,6-9,4,0,
Trumpet Creeper,,Campsis grandiflora,6-9,0,2,
Trumpet Vine. Trumpet creeper,,Campsis radicans,6-10,0,1,1
Shepherd's Purse,,Capsella bursa-pastoris,6-10,3,2,3
Siberian Pea Tree. Siberian peashrub,,Caragana arborescens,6-9,5,1,4
Siberian peatree,,Caragana boisii,6-9,4,0,4
Long-Stalked Pea-shrub,,Caragana brevispina,6-9,4,1,3
Russian pea shrub,,Caragana frutex,6-9,0,0,2
Shag-Spine,,Caragana jubata,6-9,0,1,
Littleleaf Peashrub,,Caragana microphylla,6-9,0,0,3
Pygmy Peashrub,,Caragana pygmaea,6-9,1,0,2
Chinese Pea Shrub,,Caragana sinica,6-9,1,2,
Large Bittercress,,Cardamine amara,5-10,3,1,
Coral Root. Coralroot bittercress,,Cardamine bulbifera,3-10,2,0,
Bulbous Bittercress,,Cardamine bulbosa,4-8,2,0,
Wavy Bittercress.Woodland bittercress,,Cardamine flexuosa,2-11,2,0,
Hairy Bittercress,,Cardamine hirsuta,6-9,3,0,1
Narrowleaf bittercress,,Cardamine impatiens,6-9,2,1,0
Bittercress,,Cardamine pennsylvanica,6-9,2,1,
Cuckoo Flower,,Cardamine pratensis,6-9,3,2,2
American Water Cress. American bittercress,,Cardamine rotundifolia,6-9,2,0,
Hoary Cress. Whitetop,,Cardaria draba,6-9,2,1,0
Welted Thistle. Curly plumeless thistle,,Carduus crispus,6-9,1,1,1
Musk Thistle. Nodding plumeless thistle,,Carduus nutans,6-9,2,2,3
Water sedge. Sitka sedge,,Carex aquatilis,6-9,1,0,
Sand Sedge,,Carex arenaria,4-8,2,2,
Tworank sedge,,Carex disticha,3-7,1,0,
Bristleleaf sedge,,Carex eburnea,4-8,0,0,3
Tufted Sedge. Golden Variegated Sedge. Tufted Sedge,,Carex elata,6-9,2,0,
Japanese sedge,,Carex hachijoensis,3-7,0,0,3
Hammer sedge,,Carex hirta,6-9,1,1,
Japanese sedge,,Carex kobomugi,6-11,1,0,2
Iwashiba. Japanese Sedge,,Carex morrowii,5-9,0,0,4
Pennsylvania sedge,,Carex pensylvanica,5-9,0,0,3
Great Pond Sedge,,Carex riparia,4-8,1,0,
Wood sedge,,Carex sylvatica,6-9,0,0,3
Stemless Carline Thistle,,Carlina acaulis,6-10,2,2,
Carline Thistle,,Carlina vulgaris,5-9,1,1,
Hornbeam. European hornbeam. Common Hornbeam. European Hornbeam,,Carpinus betulus,6-9,0,2,
American Hornbeam. Blue Beech. Ironwood. American Hornbeam,,Carpinus caroliniana,6-9,1,1,
Distaff Thistle,,Carthamus lanatus,6-9,1,1,1
Caraway,,Carum carvi,4-8,4,3,3
Water Hickory,,Carya aquatica,3-7,1,0,
Black hickory,,Carya buckleyi,3-7,2,0,
Chinese Hickory,,Carya cathayensis,6-9,3,0,3
Bitternut. Bitternut hickory. Swamp Hickory,Nuts,Carya cordiformis,5-9,3,1,
Sweet Pignut. Pignut hickory. Broom Hickory. Pignut Hickory,Nuts,Carya glabra,4-8,3,0,
Coastal Pignut Hickory,Nuts,Carya glabra megacarpa,6-9,3,0,
Hybrid and neohybrid hickories,,Carya hybrids,6-10,4,3,3
Pecan,,Carya illinoinensis,6-8,4,1,2
Shellbark Hickory,,Carya laciniosa,5-9,3,1,3
Sweet Pignut,Nuts,Carya ovalis,5-9,3,0,
Shagbark Hickory,,Carya ovata,5-8,3,1,4
Sand Hickory,,Carya pallida,5-9,3,1,
Black Hickory,,Carya texana,5-9,2,0,
Mockernut.White Heart Hickory. Mockernut Hickory,Nuts,Carya tomentosa,5-9,3,1,
White Arctic Mountain Heather,,Cassiope tetragona,2-11,0,0,
Bush Chinkapin,,Castanea alnifolia,4-8,3,0,2
Japanese Chestnut,Nuts,Castanea crenata,5-8,3,0,
American Sweet Chestnut,Nuts,Castanea dentata,4-8,3,1,3
Chinese Chestnut,Nuts,Castanea mollissima,4-8,3,2,3
Ozark Chinkapin,,Castanea ozarkensis,4-8,3,0,
Chinquapin. Ozark chinkapin,,Castanea pumila,5-9,4,1,2
Chinquapin,,Castanea pumila ashei,5-9,4,1,2
Sweet Chestnut. European chestnut,Nuts,Castanea sativa,4-7,5,2,5
Chinese Chinquapin,,Castanea seguinii,5-8,3,0,
Chestnut Hybrids,Nuts,Castanea species,3-7,4,2,4
Chinknut,Nuts,Castanea x neglecta,3-7,3,0,3
Japanese Chinquapin,,Castanopsis cuspidata,3-7,2,0,
Water WhirlGrass,,Catabrosa aquatica,3-7,1,1,
Indian Bean Tree. Southern catalpa,,Catalpa bignonioides,3-7,0,2,
Chinese Catalpa,,Catalpa ovata,3-7,1,1,
Shawnee Wood. Northern catalpa. Early Flowering Catalpa. Hardy Catalpa. Western Catalpa. Indian Ciga,,Catalpa speciosa,3-7,0,0,
Papoose Root,,Caulophyllum robustum,3-7,2,2,
Papoose Root. Blue cohosh,,Caulophyllum thalictroides,3-7,1,3,
New Jersey Tea. Wild Snowball,,Ceanothus americanus,3-7,3,3,3
Buckbrush. Sedgeleaf buckbrush. Monterey ceanothus,,Ceanothus cuneatus,3-7,2,1,
Fendler's Ceanothus,,Ceanothus fendleri,3-7,2,1,
Deer Brush,,Ceanothus integerrimus,3-7,2,1,
Smaller Red-Root,,Ceanothus ovatus,3-7,2,1,
Squaw Carpet. Prostrate ceanothus,,Ceanothus prostratus,5-10,0,0,3
Oregon Tea Tree. Redstem ceanothus,,Ceanothus sanguineus,5-9,2,1,
Sticky Laurel. Snowbrush ceanothus. Hooker's ceanothus,,Ceanothus velutinus,6-9,2,2,
Atlas Deodar. Atlantic cedar,,Cedrus atlantica,4-8,0,2,3
Cedar Of Lebanon,,Cedrus libani,4-8,1,1,
Oriental Bittersweet,,Celastrus orbiculatus,4-8,1,2,1
Climbing Bittersweet. American bittersweet,,Celastrus scandens,4-8,2,2,
Nettle Tree. European hackberry,Fruit,Celtis australis,5-9,3,2,0
Bunge's hackberry,Fruit,Celtis bungeana,4-8,2,0,
Caucasian hackberry,Fruit,Celtis caucasica,3-11,2,0,
Sugarberry. Netleaf hackberry. Texan sugarberry. Sugar Hackberry,Fruit,Celtis laevigata,3-7,2,1,3
Hackberry. Common hackberry,Fruit,Celtis occidentalis,3-7,3,1,2
Paloblanco. Netleaf hackberry,Fruit,Celtis reticulata,6-9,2,1,
Small Hackberry. Dwarf hackberry,Fruit,Celtis tenuifolia,6-9,2,0,
Oriental hackberry,Fruit,Celtis tournefortii,6-9,2,0,
Iranian knapweed,,Centaurea depressa,3-7,2,0,
Iberian Star Thistle. Iberian knapweed,,Centaurea iberica,3-8,1,2,0
Brown Knapweed,,Centaurea jacea,3-7,1,1,0
Maltese Star Thistle,,Centaurea melitensis,5-9,0,1,0
Mountain Cornflower. Perennial cornflower. Mountain Bluet,,Centaurea montana,5-9,0,2,
Black Knapweed. Lesser knapweed,,Centaurea nigra,4-8,1,2,0
Greater Knapweed,,Centaurea scabiosa,4-9,0,2,
St. Barnaby's Thistle. Yellow star-thistle,,Centaurea solstitialis,4-8,1,1,0
Red Valerian. Fox's Brush. Jupiter's Beard,,Centranthus ruber,4-8,2,1,1
Butterfly Pea. Spurred butterfly pea,,Centrosema virginianum,3-7,0,0,
Button Bush. Common buttonbush. Button Willow. Honey Bells. Buttonbush,,Cephalanthus occidentalis,3-7,0,2,
Chinese Plum Yew,,Cephalotaxus fortunei,6-8,5,1,3
Japanese Plum Yew,,Cephalotaxus harringtonia,4-8,5,0,3
Japanese Plum Yew,,Cephalotaxus harringtonia drupacea,3-7,5,0,3
Korean Plum Yew,,Cephalotaxus harringtonia koreana,3-7,5,0,3
Japanese Plum Yew,,Cephalotaxus harringtonia nana,3-7,5,0,3
Chinese Plum Yew,,Cephalotaxus sinensis,5-9,4,1,3
Chickweed. Common mouse-ear chickweed. Big chickweed,,Cerastium fontanum,3-7,2,0,0
Blue leadwood. Blue Plumbago. Perennial Plumbago. Leadwort,,Ceratostigma plumbaginoides,4-8,0,0,
Chinese Plumbago. Chinese Leadwort,,Ceratostigma willmottianum,4-9,0,1,
Katsura Tree,,Cercidiphyllum japonicum,4-8,0,0,
Redbud. Eastern redbud. Mexican redbud.Texas redbud,,Cercis canadensis,6-9,3,2,2
Chinese Redbud,,Cercis chinensis,4-10,1,2,
Western Redbud. California Redbud,,Cercis occidentalis,6-10,3,0,3
Judas Tree. Redbud,,Cercis siliquastrum,2-7,4,0,4
Mountain Mahogany. Alderleaf mountain mahogany. Silver mountain mahogany. Island mountain mahogany.,,Cercocarpus montanus,2-9,0,1,3
Morning Brides. Douglas' dustymaiden. Alpine dustymaiden,,Chaenactis douglasii,4-9,0,2,
Chinese Quince,,Chaenomeles cathayensis,5-9,4,2,0
Dwarf Quince. Maule's quince. Japanese Flowering Quince,,Chaenomeles japonica,2-7,3,0,3
Japanese Quince. Flowering quince,,Chaenomeles speciosa,4-8,3,2,3
California Quince,,Chaenomeles x californica,3-7,3,1,2
Dwarf Quince. Flowering Quince,,Chaenomeles x superba,4-9,3,0,3
Turnip-Rooted Chervil,,Chaerophyllum bulbosum,3-7,3,0,
Golden Cassia. Partridge pea,,Chamaecrista fasciculata,5-9,0,0,1
Lawson Cypress. Port orford cedar. Oregon Cedar. Port Orford Cedar. Lawson's Cypress,,Chamaecyparis lawsoniana,4-8,0,1,
Nootka Cypress. Nootka Cypress. Yellow Cypress. Alaska Cedar,,Chamaecyparis nootkatensis,4-8,0,1,
Japanese cypress,,Chamaecyparis obtusa,4-8,0,0,3
Sawara cypress,,Chamaecyparis pisifera,4-8,0,0,3
White Cypress. Atlantic white cedar. Coast White Cedar. Southern White Cedar. White Cypress,,Chamaecyparis thyoides,4-8,0,1,
Leather Leaf,,Chamaedaphne calyculata,4-8,1,1,
Blazing Star - Unicorn Root - Devil's Bit. Fairywand,,Chamaelirium luteum,4-8,0,3,
Chamomile. Roman chamomile,,Chamaemelum nobile,5-9,2,5,4
Indian Woodoats. Wild Oats Grass. North American Wild Oats. Northern Sea Oats. Spanglegrass River Oa,,Chasmanthium latifolium,4-8,1,0,
Greater Celandine. Swallow Wort. Greater Celandine,,Chelidonium majus,6-9,1,3,
Balmony. White turtlehead,,Chelone glabra,5-9,0,3,
Good King Henry,,Chenopodium bonus-henricus,4-8,4,2,1
Strawberry Blite. Blite goosefoot,Fruit,Chenopodium capitatum,4-8,3,1,
Fig-Leaved Goosefoot,,Chenopodium ficifolium,4-8,2,0,
Leafy goosefoot,,Chenopodium foliosum,4-8,3,0,
Tree Spinach,Vegetables,Chenopodium giganteum,5-9,3,0,
Perennial quinoa,,Chenopodium spp.,4-8,5,3,2
Stinking Goosefoot. Arrach - Wormseed,,Chenopodium vulvaria,4-8,2,1,
Spotted Wintergreen. Striped prince's pine. Pipsissewa,,Chimaphila maculata,6-9,1,3,2
Pipsissewa,,Chimaphila umbellata,4-8,2,3,2
Kan-Chiku,,Chimonobambusa marmorea,5-9,1,0,
Square Bamboo,,Chimonobambusa quadrangularis,6-9,2,0,
Fringe Tree. White fringetree. Old Man's Beard. Fringe Tree,,Chionanthus virginicus,6-9,1,3,
Mexican Orange Flower,,Choisya ternata,6-9,0,0,
Chondrilla. Sha di fen bao ju,,Chondrilla ambigua,6-9,0,0,3
Golden-knee. Green and Gold. or Goldenstar,,Chrysogonum virginianum,3-7,0,0,3
Golden Chinquapin. Giant chinquapin,,Chrysolepis chrysophylla,6-9,2,0,
Dwarf Golden Chinquapin. Bush chinquapin,,Chrysolepis sempervirens,4-8,2,0,
Golden Saxifrage. Alternate-leaf golden saxifrage. Iowa golden saxifrage,,Chrysosplenium alternifolium,2-8,2,0,
Water Mat. American golden saxifrage,,Chrysosplenium americanum,5-9,1,0,2
Golden Saxifrage,,Chrysosplenium oppositifolium,5-9,2,0,
Green Rabbitbrush. Yellow rabbitbrush,,Chrysothamnus viscidiflorus,5-9,2,1,2
Culeu,,Chusquea culeou,6-8,2,0,
Argentinian quila,,Chusquea quila,5-9,2,0,
Blue Sow Thistle,,Cicerbita alpina,6-9,2,1,
Chicory. Radicchio. Succory. Witloof,,Cichorium intybus,4-8,4,3,3
Xing An Sheng Ma,,Cimicifuga dahurica,5-9,1,3,
Foetid Bugbane,,Cimicifuga foetida,3-8,1,3,
Komarov's Bugbane,,Cimicifuga heracleifolia,4-8,0,2,
Black Cohosh. Black Snakeroot. Bugbane,,Cimicifuga racemosa (Actaea racemosa),4-8,1,4,
Stemless Thistle,,Cirsium acaulon,5-9,0,1,
Creeping Thistle. Canada thistle,,Cirsium arvense,5-7,2,2,2
Edible Thistle,,Cirsium edule,3-9,3,0,
Wooly Thistle,,Cirsium eriophorum,4-8,2,0,
Elk thistle,,Cirsium foliosum,4-8,3,0,2
No-Azami. Japanese thistle,,Cirsium japonicum,6-10,2,2,2
Marsh Thistle,,Cirsium palustre,3-9,2,0,
Mountain thistle,,Cirsium scopulorum,5-9,1,0,
Rock Rose,,Cistus albidus,5-9,1,0,
Labdanum. Common gum cistus,,Cistus ladanifer,5-9,2,2,
Citrange,,Citroncirus webberi,4-9,2,0,
Saw Grass. Swamp sawgrass. Jamaica swamp sawgrass,,Cladium mariscus,4-9,1,0,
Yellow Wood. Virgilia. American Yellow Wood,,Cladrastis lutea,4-8,0,0,
Broad-Leaved Spring Beauty. Carolina springbeauty,,Claytonia caroliniana,4-11,3,0,1
Lanceleaf Spring Beauty. Idaho springbeauty. Pacific springbeauty. Peirson's springbeauty,,Claytonia lanceolata,5-9,3,0,
Alpine Spring Beauty,,Claytonia megarhiza,5-9,3,0,
Miner's Lettuce,,Claytonia perfoliata,5-9,4,1,2
Pink Purslane. Siberian springbeauty,,Claytonia sibirica,4-8,4,1,3
Tuberous Spring Beauty,,Claytonia tuberosa,5-9,3,0,
