Name5,LatinName5,HardinessUSDA5,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Hart's Tongue Fern,Asplenium scolopendrium,4-8,0,2,
"Maidenhair Spleenwort, Dense spleenwort, Toothed spleenwort, Brightgreen spleenwort",Asplenium trichomanes,5-9,1,1,
Ialian Aster,Aster amellus,4-8,2,2,
Common Blue Wood Aster,Aster cordifolius,3-7,2,1,2
,Aster diplostephioides,6-9,0,2,
,Aster glehnii,6-9,1,0,
White Panicle Aster,Aster lanceolatus,4-8,0,1,2
Bigleaf Aster,Aster macrophyllus,3-7,2,1,2
New England Aster,Aster novae-angliae,4-9,0,2,
"Michaelmas Daisy, New York Aster",Aster novi-belgii,4-8,0,0,2
Purplestem Aster,Aster puniceus,3-8,0,2,2
,Aster scaber,6-9,3,0,2
Tartarian Aster,Aster tataricus,3-7,1,3,
Sea Aster,Aster tripolium,5-9,2,1,
,Aster yomena,5-9,1,0,
"Pumila Spirea,Chinese Astilbe",Astilbe chinensis,4-8,1,0,3
Astilbe,Astilbe thunbergii,4-9,1,0,3
"Ground Plum, Groundplum milkvetch",Astragalus crassicarpus,6-9,4,1,3
,Astragalus exscapus,4-8,0,1,
"Milk Vetch, Licorice milkvetch",Astragalus glycyphyllos,3-7,1,0,4
,Astragalus massiliensis,5-9,3,0,3
Huang Qi,Astragalus membranaceus,5-9,0,5,3
Mongolian Astragalus,Astragalus mongholicus,5-9,0,3,2
,Astragalus shinanensis,6-9,1,0,
Great Masterwort,Astrantia major,4-9,0,1,
Bull Mitchell grass,Astrebla squarrosa,4-12,4,0,1
Candy Carrot,Athamantha cretensis,5-9,1,0,
Candy Carrot,Athamantha turbith,5-9,2,0,
"Lady Fern, Common ladyfern, Subarctic ladyfern, Asplenium ladyfern, Southern Lady Fern, Tatting Fer",Athyrium filix-femina,3-8,1,2,2
"Painted Fern, Japanese Silver Painted Fern",Athyrium niponicum,3-8,1,0,
,Athyrium yokoscense,6-9,1,0,
,Atractylis gummifera,5-9,1,0,
Bai Zhu,Atractylodes macrocephala,5-9,0,3,
,Atraphaxis spinosa,5-9,2,0,
"Grey Sage Brush, Fourwing saltbush",Atriplex canescens,6-9,4,1,3
"Shadscale, Shadscale saltbush",Atriplex confertifolia,6-9,4,1,0
"Orach, Garden orache",Atriplex hortensis,5-9,4,2,
Nuttall's Saltbush,Atriplex nuttallii,5-9,4,0,0
"Deadly Nightshade, Belladonna",Atropa bella-donna,6-9,0,3,
"Aubretia, Lilacbush, False Rockcress",Aubrieta deltoidea,4-9,0,0,
"Golden Alyssum, Basket of gold",Aurinia saxatilis,4-10,0,0,
Slender Oat,Avena barbata,4-8,2,0,2
"Bush Groundsel, Eastern baccharis, High Tide Bush, Sea Myrtle, Salt Bush",Baccharis halimifolia,4-8,0,1,
Deltoid Balsamroot,Balsamorhiza deltoidea,4-8,4,1,
"Balsam Root, Hooker's balsamroot, Hairy balsamroot, Idaho balsamroot, Rabbithead balsamroot, Negle",Balsamorhiza hookeri,4-8,4,1,
Hoary Balsamroot,Balsamorhiza incana,4-8,3,1,
"Oregon Sunflower, Arrowleaf balsamroot",Balsamorhiza sagittata,4-8,4,2,2
"Wild Indigo, Blue wild indigo, Blue False Indigo",Baptisia australis,3-9,0,2,2
"Plains Wild Indigo, Longbract wild indigo, False Indigo, Cream Wild Indigo",Baptisia bracteata,4-9,0,2,
Wild Indigo,Baptisia lactea,4-8,0,1,
"White False Indigo, False Indigo",Baptisia pendula,3-9,0,0,
"Wild Indigo, Horseflyweed",Baptisia tinctoria,4-8,1,3,2
"Land Cress, Early yellowrocket",Barbarea verna,5-9,3,0,
"Yellow Rocket, Garden yellowrocket",Barbarea vulgaris,5-9,3,1,0
"Summer Cypress, Burningbush",Bassia scoparia,5-9,2,2,1
Hardy Begonia,Begonia grandis evansiana,6-9,0,2,
"Leopard Lily, Blackberry lily, Leopard Flower",Belamcanda chinensis,4-10,1,3,
"Daisy, Lawndaisy, English Daisy",Bellis perennis,4-8,2,3,1
Salmon Barberry,Berberis aggregata,5-9,3,2,1
,Berberis amurensis,5-9,2,2,
,Berberis angulosa,5-9,3,2,1
"Chitra, Indian Barberry or Tree Turmeric",Berberis aristata,5-9,4,3,3
Magellan Barberry,Berberis buxifolia,4-8,4,2,3
,Berberis calliantha,6-9,2,2,
"Allegheny Barberry, American barberry",Berberis canadensis,4-8,3,2,1
,Berberis chinensis,5-9,1,2,
,Berberis concinna,4-8,2,2,
,Berberis cooperi,4-8,3,2,1
,Berberis empetrifolia,6-9,2,2,
,Berberis everstiana,4-8,2,2,
Colorado Barberry,Berberis fendleri,5-9,2,2,
,Berberis gagnepainii,4-8,2,2,
Barberry,Berberis georgii,3-7,3,2,1
"Korean Barberry, Barberry",Berberis koreana,3-7,1,2,
,Berberis lycium,5-9,3,3,1
,Berberis parisepala,5-9,2,2,
,Berberis rubrostilla,5-9,3,2,1
,Berberis sherriffii,5-9,1,2,
,Berberis sieboldii,4-8,1,2,
,Berberis sikkimensis,5-9,2,2,
,Berberis soulieana,5-9,1,2,
Japanese Barberry,Berberis thunbergii,4-8,2,2,2
,Berberis ulcina,5-9,2,2,
,Berberis verruculosa,4-8,2,2,
"European Barberry, Common barberry",Berberis vulgaris,3-7,3,3,4
,Berberis wallichiana,5-9,2,2,
Wilson barberry,Berberis wilsoniae,6-9,3,2,1
,Berberis x carminea,5-9,3,2,1
,Berberis x lologensis,5-9,3,2,1
,Berberis x stenophylla,4-8,3,2,3
,Berchemia flavescens,4-8,2,0,
,Berchemia racemosa,5-9,2,0,
,Bergenia ciliata,6-9,1,2,
"Siberian-tea, Pigsqueak, Heartleaf Bergenia",Bergenia cordifolia,3-9,0,0,
Siberian Tea,Bergenia crassifolia,3-7,2,0,
,Bergenia purpurascens,4-8,0,2,
Cutleaf Waterparsnip,Berula erecta,3-7,1,1,
Sugar Beet,Beta vulgaris altissima,4-8,4,2,
Spinach Beet,Beta vulgaris cicla,4-8,4,2,
Beetroot,Beta vulgaris craca,4-8,4,2,
Swiss Chard,Beta vulgaris flavescens,4-8,4,2,2
Sea Beet,Beta vulgaris maritima,4-8,2,2,
"Yellow Birch, Swamp Birch",Betula alleghaniensis,3-7,3,2,4
Gold Birch,Betula ermanii,3-7,0,1,3
"Cherry Birch, Sweet birch, Black Birch, Cherry Birch",Betula lenta,3-7,3,3,4
"River Birch, Black Birch, Red Birch, Water Birch, River Birch",Betula nigra,3-9,3,2,
"Silver Birch, European white birch, Common Birch, Warty Birch, European White Birch",Betula pendula,2-6,3,3,5
"White Birch, Asian white birch,",Betula platyphylla,3-6,2,2,2
Grey Birch,Betula populifolia,3-6,2,1,3
"White Birch, Downy birch",Betula pubescens,2-9,3,3,5
Schmidt's Birch,Betula schmidtii,4-8,0,0,3
"Indian Paper Birch, Whitebarked Himilayan Birch, Jacquemontii Birch",Betula utilis,5-6,0,2,3
"Burr Marigold, Threelobe beggarticks",Bidens tripartita,5-9,2,2,
"Hard Fern, Deer fern",Blechnum spicant,4-8,2,1,
Downy wood mint,Blephilia ciliata,4-7,3,1,2
Hairy wood-mint or hairy pagoda plant,Blephilia hirsuta,4-7,2,0,2
"Hyacinth Orchid, Urn orchid, Hyacinth Bletilla, Hardy Orchid, Chinese Ground Orchid",Bletilla striata,5-8,0,3,
"Ramie, Chinese Grass, Chinese Silk Plant",Boehmeria nivea,6-9,2,2,5
"Borage, Common borage,Cool-tankard, Tailwort",Borago officinalis,6-9,3,3,3
Brown Mustard,Brassica juncea,6-9,4,2,2
Curled Mustard,Brassica juncea crispifolia,6-9,4,2,
Leaf Mustard,Brassica juncea foliosa,6-9,4,2,
Curled Mustard,Brassica juncea integrifolia crispifolia,6-10,4,2,2
Head Mustard,Brassica juncea integrifolia rugosa,6-10,4,2,2
Large Petiole Mustard,Brassica juncea integrifolia strumata,6-10,4,2,2
Leaf Mustard,Brassica juncea integrifolia subintegrifolia,6-10,4,2,2
Green In The Snow,Brassica juncea multiceps,6-9,4,2,
Root Mustard,Brassica juncea napiformis,6-9,4,2,
Head Mustard,Brassica juncea rugosa,6-9,4,2,
Large Petiole Mustard,Brassica juncea strumata,6-9,4,2,
Green In The Snow,Brassica juncea tsatsai multiceps,6-10,4,2,2
Swollen-Stem Mustard,Brassica juncea tsatsai tumida,6-10,4,2,2
Swollen-Stem Mustard,Brassica juncea tumida,6-9,4,2,
"Colza, Rape",Brassica napus,6-9,3,2,
Coleseed,Brassica napus arvensis,6-9,3,2,
Swede,Brassica napus napobrassica,6-9,4,2,
Rape,Brassica napus napus,6-9,3,2,
Rape Kale,Brassica napus pabularia,6-9,3,2,
Black Mustard,Brassica nigra,6-9,3,3,2
"Wild Cabbage, Broccoli, Tronchuda cabbage, Brussels sprouts, Kohlrabi, Sprouting broccoli",Brassica oleracea,6-9,4,2,3
Collards,Brassica oleracea acephala,5-10,4,0,0
Cauliflower,Brassica oleracea botrytis,3-10,4,0,3
Kohl Rabi,Brassica oleracea gongylodes,4-8,3,1,
Broccoli,Brassica oleracea italica,2-11,5,0,2
Wild Turnip,Brassica rapa campestris,6-9,2,1,
Pak Choi,Brassica rapa chinensis,6-9,4,1,
Indian Rape,Brassica rapa dichotoma,6-9,2,0,0
Chinese Savoy,Brassica rapa narinosa,6-9,3,0,
Mizuna,Brassica rapa nipposinica,6-9,4,0,0
False Pak Choi,Brassica rapa parachinensis,6-9,4,0,
Chinese Cabbage,Brassica rapa pekinensis,6-9,4,1,2
Mustard Spinach,Brassica rapa perviridis,6-9,3,0,
Indian Colza,Brassica rapa trilocularis,6-9,2,0,0
Californian Brome,Bromus carinatus,4-8,1,0,1
"Smooth Brome, Pumpelly's brome",Bromus inermis,3-7,0,0,2
Hairy Brome,Bromus ramosus,4-8,0,1,
Ripgut Brome,Bromus rigidus,6-9,1,0,
Soft Brome,Bromus thominii,3-7,1,0,
Kozo,Broussonetia kazinoki,6-9,3,1,
Paper Mulberry,Broussonetia papyrifera,6-11,4,2,3
White Bryony,Bryonia alba,5-9,1,2,0
"Red Bryony, Cretan bryony",Bryonia dioica,5-9,1,2,
"Butterfly Bush, Summer Lilac, Butterflybush",Buddleia davidii,4-8,0,0,1
Orange Ball Tree,Buddleia globosa,6-9,0,1,
"Field Gromwell, Corn gromwell",Buglossoides arvensis,6-10,1,1,0
Chittamwood,Bumelia lanuginosa,5-9,2,0,
Shittamwood,Bumelia lycioides,6-9,2,0,
"Corn Rocket, Crested wartycabbage",Bunias erucago,6-9,3,0,
"Turkish Rocket, Turkish wartycabbage",Bunias orientalis,6-9,4,0,
"Pig Nut, Earth-nut",Bunium bulbocastanum,4-8,4,1,0
Bei Chai Hu,Bupleurum chinense,3-7,2,3,
Thorow-Wax,Bupleurum falcatum,3-7,2,2,
Shrubby Hare's Ear,Bupleurum fruticosum,6-9,0,0,
Hare's Ear,Bupleurum rotundifolium,5-9,1,0,0
Flowering Rush,Butomus umbellatus,4-8,3,0,1
Japanese Box,Buxus harlandii,6-9,0,0,
"Littleleaf boxwood , Littleleaf Boxwood",Buxus microphylla,6-10,0,0,
"Box, Common box, American Boxwood",Buxus sempervirens,6-8,1,2,
"Sea Rocket, American searocket, Harper's searocket",Cakile edentula,5-9,2,0,
"Sea Rocket, European searocket",Cakile maritima,5-9,2,0,
Large-Flowered Calamint,Calamintha grandiflora,5-8,2,2,
Lesser Calamint,Calamintha nepeta,5-9,3,2,2
"Calamint, Woodland calamint",Calamintha sylvatica,5-9,3,2,
Field Marigold,Calendula arvensis,5-9,2,3,
"calendula, Pot Marigold",Calendula officinalis,2-11,3,5,4
Water Arum,Calla palustris,4-8,2,2,
"Beautyberry, Japanese callicarpa, Japanese Beautyberry",Callicarpa japonica,5-8,1,0,
,Calligonum aphyllum,4-8,2,0,
"Finger Poppy Mallow, Winecup",Callirhoe digitata,4-8,2,0,
"Poppy Mallow, Purple poppymallow, Winecup, Finger Poppy Mallow",Callirhoe involucrata,4-8,3,2,0
Tall Poppy-Mallow,Callirhoe leiocarpa,5-9,2,0,
"Water Starwort, Northern water-starwort",Callitriche hermaphroditica,5-9,0,0,
"Heather, Scotch Heather",Calluna vulgaris,4-7,2,2,5
"Incense Cedar, California Incense Cedar",Calocedrus decurrens,5-8,1,1,
"Mariposa Lily, Golden mariposa lily",Calochortus aureus,3-7,2,0,
,Calochortus barbatus,3-7,1,0,
"Star Tulip, Elegant mariposa lily",Calochortus elegans,3-7,1,0,
"Mariposa Lily, Gunnison's mariposa lily",Calochortus gunnisonii,3-7,2,1,
"Yellow Mariposa, Yellow mariposa lily",Calochortus luteus,3-7,2,0,
"Sagebrush Mariposa Lily, Nez Perce mariposa lily",Calochortus macrocarpus,3-7,2,1,
Sego Lily,Calochortus nuttallii,3-7,2,0,
"Mount Diablo Globelily, Mt. diablo fairy-lantern",Calochortus pulchellus,3-7,2,0,
Tolmie Startulip,Calochortus tolmiei,3-7,2,0,
"Large-Flowered Star Tulip, Monterey mariposa lily",Calochortus uniflorus,3-7,1,0,
Butterfly Mariposa Lily,Calochortus venustus,3-7,2,0,
"Western Marsh Marigold, Howell's marsh marigold, Sulphur marsh marigold",Caltha leptosepala,3-7,2,1,
,Caltha leptosepala howellii,3-7,2,0,
"Marsh Marigold, Yellow marsh marigold",Caltha palustris,3-7,2,2,
"Carolina Allspice, Eastern sweetshrub, Strawberry Bush, Sweetshrub, Carolina Allspice",Calycanthus floridus,5-10,3,2,2
Eastern Sweetshrub,Calycanthus floridus glaucus,5-9,2,1,
"Californian Allspice, Western sweetshrub",Calycanthus occidentalis,6-9,3,1,2
Fairyslipper,Calypso bulbosa,4-8,2,1,
Japanese false bindweed,Calystegia hederacea,4-8,2,1,
Japanese Bindweed,Calystegia pubescens,4-8,1,1,
"Hedge Bindweed, Hedge false bindweed, Appalachia false bindweed, Bingham's false bindweed",Calystegia sepium,4-8,2,1,1
"Sea Bindweed, Seashore false bindweed",Calystegia soldanella,5-9,1,1,
,Calystegia subvolubilis,4-8,1,0,
Cussick's camas,Camassia cusickii,3-11,2,0,3
"Wild Hyacinth, Large camas, Suksdorf's large camas",Camassia leichtlinii,3-7,4,0,
"Quamash, Small camas, Utah small camas, Walpole's small camas",Camassia quamash,3-7,5,1,3
Atlantic Camas,Camassia scilloides,6-9,3,0,
Gold Of Pleasure,Camelina sativa,6-9,3,0,
"Tea-Oil Plant, Tea Oil Camellia",Camellia oleifera,6-9,2,2,
Cornish Bellflower,Campanula alliariifolia,3-7,3,0,
"Tussock Bellflower, Carpathian Bellflower, Carpathian Harebell",Campanula carpatica,3-8,3,0,2
,Campanula carpatica turbinata,3-7,3,0,2
Fairies Thimbles,Campanula cochleariifolia,5-9,4,0,
Adriatic Bellflower,Campanula fenestrellata,5-9,4,0,
Adriatic Bellflower,Campanula garganica,4-8,3,0,
"Clustered Bellflower, Dane's blood, Clustered Bellflower",Campanula glomerata,4-9,4,0,
Milky Bellflower,Campanula lactiflora,4-8,3,0,
Mountain harebell,Campanula lasiocarpa,4-8,2,0,
"Large Campanula, Giant bellflower",Campanula latifolia,3-7,3,1,
,Campanula latiloba,3-7,3,0,
"Canterbury Bells, Cup and Saucer, Canterbury Bells",Campanula medium,6-8,2,0,
"Parry's Bellflower, Idaho bellflower",Campanula parryi,4-8,1,1,
"Harebell, Peachleaf bellflower",Campanula persicifolia,3-7,4,0,
Adria Bellflower,Campanula portenschlagiana,3-7,3,0,3
Trailing Bellflower,Campanula poscharskyana,3-7,4,0,
"Chinese Rampion, Spotted bellflower",Campanula punctata,5-9,4,0,
"Creeping Bellflower, Rampion bellflower",Campanula rapunculoides,3-7,3,1,0
Rampion,Campanula rapunculus,4-8,4,0,
"Harebell, Bluebell bellflower",Campanula rotundifolia,4-9,1,1,
Korean Bellflower,Campanula takesimana,4-8,4,0,
Trumpet Creeper,Campsis grandiflora,6-9,0,2,
"Trumpet Vine, Trumpet creeper",Campsis radicans,4-10,0,1,1
Shepherd's Purse,Capsella bursa-pastoris,6-10,3,2,3
"Siberian Pea Tree, Siberian peashrub",Caragana arborescens,2-7,5,1,4
Siberian peatree,Caragana boisii,2-9,4,0,4
Long-Stalked Pea-shrub,Caragana brevispina,4-9,4,1,3
,Caragana decorticans,5-9,0,0,
Russian pea shrub,Caragana frutex,2-7,0,0,2
,Caragana gerardiana,4-8,0,0,
Shag-Spine,Caragana jubata,3-7,0,1,
Littleleaf Peashrub,Caragana microphylla,4-9,0,0,3
Pygmy Peashrub,Caragana pygmaea,3-7,1,0,2
Chinese Pea Shrub,Caragana sinica,5-9,1,2,
Large Bittercress,Cardamine amara,4-8,3,1,
"Coral Root, Coralroot bittercress",Cardamine bulbifera,4-8,2,0,
Bulbous Bittercress,Cardamine bulbosa,4-8,2,0,
,Cardamine fauriei,4-8,2,0,
"Wavy Bittercress,Woodland bittercress",Cardamine flexuosa,4-8,2,0,
Hairy Bittercress,Cardamine hirsuta,4-8,3,0,1
Narrowleaf bittercress,Cardamine impatiens,4-8,2,1,0
,Cardamine kitaibelii,5-9,2,0,
,Cardamine leucantha,4-8,2,1,
,Cardamine lyrata,6-9,2,0,
,Cardamine macrophylla,5-9,2,0,
Bittercress,Cardamine pennsylvanica,4-8,2,1,
Cuckoo Flower,Cardamine pratensis,4-8,3,2,2
,Cardamine prorepens,4-8,2,0,
,Cardamine raphanifolia,4-8,1,0,
"American Water Cress, American bittercress",Cardamine rotundifolia,5-9,2,0,
,Cardamine schinziana,4-8,2,0,
,Cardamine scutata,4-8,2,0,
,Cardamine trifolia,6-9,1,0,
,Cardamine yezoensis,4-8,2,0,
"Hoary Cress, Whitetop",Cardaria draba,5-9,2,1,0
,Cardiocrinum cordatum,6-9,2,0,
,Cardiocrinum giganteum,6-9,0,1,
"Welted Thistle, Curly plumeless thistle",Carduus crispus,6-9,1,1,1
"Musk Thistle, Nodding plumeless thistle",Carduus nutans,6-9,2,2,3
"Water sedge, Sitka sedge",Carex aquatilis,3-7,1,0,
Sand Sedge,Carex arenaria,6-9,2,2,
Tworank sedge,Carex disticha,4-8,1,0,
Bristleleaf sedge,Carex eburnea,2-8,0,0,3
"Tufted Sedge, Golden Variegated Sedge, Tufted Sedge",Carex elata,5-9,2,0,
Japanese sedge,Carex hachijoensis,5-9,0,0,3
Hammer sedge,Carex hirta,5-9,1,1,
Japanese sedge,Carex kobomugi,6-8,1,0,2
"Iwashiba, Japanese Sedge",Carex morrowii,5-9,0,0,4
,Carex paniculata,6-9,1,0,
Pennsylvania sedge,Carex pensylvanica,4-8,0,0,3
Great Pond Sedge,Carex riparia,5-9,1,0,
Wood sedge,Carex sylvatica,3-8,0,0,3
,Carlina acanthifolia,4-8,1,0,
Stemless Carline Thistle,Carlina acaulis,4-8,2,2,
Carline Thistle,Carlina vulgaris,5-9,1,1,
"Hornbeam, European hornbeam, Common Hornbeam, European Hornbeam",Carpinus betulus,5-7,0,2,
"American Hornbeam, Blue Beech, Ironwood, American Hornbeam",Carpinus caroliniana,3-9,1,1,
,Carpinus cordata,4-8,0,0,
,Carpinus laxiflora,4-8,0,0,
Distaff Thistle,Carthamus lanatus,6-10,1,1,1
Caraway,Carum carvi,3-9,4,3,3
Water Hickory,Carya aquatica,5-9,1,0,
Black hickory,Carya buckleyi,5-9,2,0,
Chinese Hickory,Carya cathayensis,5-9,3,0,3
"Bitternut, Bitternut hickory, Swamp Hickory",Carya cordiformis,4-9,3,1,
"Sweet Pignut, Pignut hickory, Broom Hickory, Pignut Hickory",Carya glabra,4-9,3,0,
Coastal Pignut Hickory,Carya glabra megacarpa,4-8,3,0,
Hybrid and neohybrid hickories,Carya hybrids,4-11,4,3,3
Pecan,Carya illinoinensis,5-9,4,1,2
Shellbark Hickory,Carya laciniosa,5-9,3,1,3
Sweet Pignut,Carya ovalis,5-9,3,0,
Shagbark Hickory,Carya ovata,4-8,3,1,4
Sand Hickory,Carya pallida,5-9,3,1,
Black Hickory,Carya texana,5-9,2,0,
"Mockernut,White Heart Hickory, Mockernut Hickory",Carya tomentosa,4-9,3,1,
,Carya x laneyi,4-8,3,0,
White Arctic Mountain Heather,Cassiope tetragona,3-7,0,0,
Bush Chinkapin,Castanea alnifolia,6-9,3,0,2
Japanese Chestnut,Castanea crenata,4-8,3,0,
American Sweet Chestnut,Castanea dentata,4-8,3,1,3
,Castanea henryi,5-9,3,0,
Chinese Chestnut,Castanea mollissima,4-8,3,2,3
Ozark Chinkapin,Castanea ozarkensis,5-9,3,0,
"Chinquapin, Ozark chinkapin",Castanea pumila,4-8,4,1,2
Chinquapin,Castanea pumila ashei,6-9,4,1,2
"Sweet Chestnut, European chestnut",Castanea sativa,5-7,5,2,5
Chinese Chinquapin,Castanea seguinii,5-9,3,0,
Chestnut Hybrids,Castanea species,4-9,4,2,4
Chinknut,Castanea x neglecta,4-8,3,0,3
Japanese Chinquapin,Castanopsis cuspidata,6-9,2,0,
Water WhirlGrass,Catabrosa aquatica,3-7,1,1,
"Indian Bean Tree, Southern catalpa",Catalpa bignonioides,5-9,0,2,
,Catalpa bungei,5-9,0,2,
Chinese Catalpa,Catalpa ovata,5-9,1,1,
"Shawnee Wood, Northern catalpa, Early Flowering Catalpa, Hardy Catalpa, Western Catalpa, Indian Ciga",Catalpa speciosa,4-9,0,0,
Papoose Root,Caulophyllum robustum,6-9,2,2,
"Papoose Root, Blue cohosh",Caulophyllum thalictroides,6-9,1,3,
"New Jersey Tea, Wild Snowball",Ceanothus americanus,4-9,3,3,3
"Buckbrush, Sedgeleaf buckbrush, Monterey ceanothus",Ceanothus cuneatus,6-9,2,1,
Fendler's Ceanothus,Ceanothus fendleri,4-8,2,1,
Deer Brush,Ceanothus integerrimus,6-9,2,1,
Smaller Red-Root,Ceanothus ovatus,4-8,2,1,
"Squaw Carpet, Prostrate ceanothus",Ceanothus prostratus,6-9,0,0,3
"Oregon Tea Tree, Redstem ceanothus",Ceanothus sanguineus,4-8,2,1,
,Ceanothus species,5-9,0,0,
"Sticky Laurel, Snowbrush ceanothus, Hooker's ceanothus",Ceanothus velutinus,4-8,2,2,
"Atlas Deodar, Atlantic cedar",Cedrus atlantica,5-9,0,2,3
Cedar Of Lebanon,Cedrus libani,5-8,1,1,
,Celastrus angulatus,4-8,0,1,
,Celastrus flagellaris,4-8,1,1,
Oriental Bittersweet,Celastrus orbiculatus,4-8,1,2,1
"Climbing Bittersweet, American bittersweet",Celastrus scandens,3-8,2,2,
"Nettle Tree, European hackberry",Celtis australis,5-9,3,2,0
Bunge's hackberry,Celtis bungeana,4-8,2,0,
Caucasian hackberry,Celtis caucasica,5-9,2,0,
,Celtis jessoensis,5-9,2,0,
,Celtis koraiensis,4-8,2,0,
"Sugarberry, Netleaf hackberry, Texan sugarberry, Sugar Hackberry",Celtis laevigata,5-10,2,1,3
"Hackberry, Common hackberry",Celtis occidentalis,3-9,3,1,2
"Paloblanco, Netleaf hackberry",Celtis reticulata,5-9,2,1,
"Small Hackberry, Dwarf hackberry",Celtis tenuifolia,5-9,2,0,
Oriental hackberry,Celtis tournefortii,6-9,2,0,
Iranian knapweed,Centaurea depressa,6-9,2,0,
"Iberian Star Thistle, Iberian knapweed",Centaurea iberica,5-9,1,2,0
Brown Knapweed,Centaurea jacea,5-9,1,1,0
Maltese Star Thistle,Centaurea melitensis,6-9,0,1,0
"Mountain Cornflower, Perennial cornflower, Mountain Bluet",Centaurea montana,3-9,0,2,
"Black Knapweed, Lesser knapweed",Centaurea nigra,4-8,1,2,0
Greater Knapweed,Centaurea scabiosa,4-8,0,2,
"St. Barnaby's Thistle, Yellow star-thistle",Centaurea solstitialis,5-9,1,1,0
"Red Valerian, Fox's Brush, Jupiter's Beard",Centranthus ruber,5-8,2,1,1
"Butterfly Pea, Spurred butterfly pea",Centrosema virginianum,5-9,0,0,
"Button Bush, Common buttonbush, Button Willow, Honey Bells, Buttonbush",Cephalanthus occidentalis,4-10,0,2,
Chinese Plum Yew,Cephalotaxus fortunei,6-9,5,1,3
Japanese Plum Yew,Cephalotaxus harringtonia,6-9,5,0,3
Japanese Plum Yew,Cephalotaxus harringtonia drupacea,6-9,5,0,3
Korean Plum Yew,Cephalotaxus harringtonia koreana,6-9,5,0,3
Japanese Plum Yew,Cephalotaxus harringtonia nana,6-9,5,0,3
Chinese Plum Yew,Cephalotaxus sinensis,6-9,4,1,3
"Chickweed, Common mouse-ear chickweed, Big chickweed",Cerastium fontanum,5-10,2,0,0
"Blue leadwood, Blue Plumbago, Perennial Plumbago, Leadwort",Ceratostigma plumbaginoides,6-9,0,0,
"Chinese Plumbago, Chinese Leadwort",Ceratostigma willmottianum,6-9,0,1,
Katsura Tree,Cercidiphyllum japonicum,4-8,0,0,
"Redbud, Eastern redbud, Mexican redbud,Texas redbud",Cercis canadensis,4-9,3,2,2
Chinese Redbud,Cercis chinensis,6-8,1,2,
"Western Redbud, California Redbud",Cercis occidentalis,5-9,3,0,3
"Judas Tree, Redbud",Cercis siliquastrum,6-9,4,0,4
"Mountain Mahogany, Alderleaf mountain mahogany, Silver mountain mahogany, Island mountain mahogany,",Cercocarpus montanus,6-7,0,1,3
"Morning Brides, Douglas' dustymaiden, Alpine dustymaiden",Chaenactis douglasii,6-9,0,2,
Chinese Quince,Chaenomeles cathayensis,4-8,4,2,0
"Dwarf Quince, Maule's quince, Japanese Flowering Quince",Chaenomeles japonica,5-8,3,0,3
"Japanese Quince, Flowering quince",Chaenomeles speciosa,4-8,3,2,3
California Quince,Chaenomeles x californica,4-8,3,1,2
"Dwarf Quince, Flowering Quince",Chaenomeles x superba,5-8,3,0,3
Turnip-Rooted Chervil,Chaerophyllum bulbosum,5-9,3,0,
"Golden Cassia, Partridge pea",Chamaecrista fasciculata,4-8,0,0,1
"Lawson Cypress, Port orford cedar, Oregon Cedar, Port Orford Cedar, Lawson's Cypress",Chamaecyparis lawsoniana,5-7,0,1,
"Nootka Cypress, Nootka Cypress, Yellow Cypress, Alaska Cedar",Chamaecyparis nootkatensis,4-8,0,1,
Japanese cypress,Chamaecyparis obtusa,4-8,0,0,3
Sawara cypress,Chamaecyparis pisifera,4-8,0,0,3
"White Cypress, Atlantic white cedar, Coast White Cedar, Southern White Cedar, White Cypress",Chamaecyparis thyoides,4-9,0,1,
Leather Leaf,Chamaedaphne calyculata,6-9,1,1,
"Blazing Star - Unicorn Root - Devil's Bit, Fairywand",Chamaelirium luteum,4-8,0,3,
